Code,Term,RegionalTerm,Short_definition,Long_definition
NDC1.15,Nīr Vari,நீர் வரி,Corneal eye disease with watering,"It is characterised by lacyrmation. It is due to heat in the eyes, stagnation of excessive watery discharge in the eyes. It is explained by increased vali (nagan and koorman), Aẕal( aalosaga Aẕal) and iyam (tharpagam). Among the seven udalthathukkal sara"
NDC1.16,Veḷḷēẕuttu,வெள்ளெழுத்து,Presbyopia,"It is characterised by indistinct small letters and words are confounded, headache. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NDC1.17,Mantāra Timiram,மந்தார திமிரம்,Corneal eye disease with vision loss during evening,"It is characterised by vision loss during evening. It is explained by increased Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NDC1.18,Nīrt Timiram,நீர்த் திமிரம்,"Corneal eye disease with increased lacrimation, rhinitis and blurred vision","It is characterised by increased lacrimation,rhinitis, pricking pain in both sides of the eye and blurred vision. It is explained by increasedAẕal( aalosaga Aẕal) and iyam (tharpagam). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and M"
NDC1.19,Nīr Kuntam,நீர் குந்தம்,Corneal eye disease with decreased vision,It is characterised by decreased vision and increased lacrimation. It is explained by increased Aẕal( aalosaga Aẕal) and iyam (tharpagam). Among the seven udalthathukkal saram and seneer gets affected.
NDC1.2,Nīlakkācam,நீலக்கசம்,"Corneal eye disease with pain, blurry vision and bluish discoloration of cornea","It is characterised by pain in the pupil, blurry vision, bluish discoloration of cornea and clear lacrimation. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected"
NDC1.3,Mantāra Kācam,மந்தார காசம்,Corneal eye disease with blurred and cloudy vision during sunset,"It is characterised by blurred and cloudy vision during sunset. It is due to intake of bitter and sour food substances and constipation. It is explained by increased Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu"
NDC1.4,Tuṇṇu Kācam,துண்ணு காசம்,Corneal eye disease with fleshy growth in the cornea and heaviness of the eyelid,"It is characterised by fleshy growth in the cornea , heaviness of the eyelid, lacrimation, prickng pain in forehead, photophobia and foggy vision. It is explained by increased vali (nagan and koorman), Aẕal( aalosaga Aẕal) and iyam (tharpagam). Among the"
NDC1.5,Kuvaḷai Kācam,குவளை காசம்,Corneal eye disease with heaviness of eyelids and headache,"It is characterised by heaviness and pricking pain of eyelids, swelling of lateral canthi of eye, bluish discoloration of pupil and headache. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal"
NDC1.6,Nīrp Paṭalam,நீர்ப் படலம்,Corneal eye disease with increased lacrimation,"It is characterised by increased lacrimation, diminished vision and swelling of lower eyelid. It is explained by increased Aẕal ( aalosaga Aẕal) and iyam (tharpagam). Among seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected."
NDC1.7,Atimaṅkiṣap Paṭalam,அதிமாங்கிசப் படலம்,Corneal eye disease eith fleshy tissue growth over the cornea,"It is characterised by fleshy tissue growth over the cornea, photophobia, heat, lacrimation, mucus discharge and pain in the occipital and vertex region. It is explained by increased vali (nagan and koorman), Aẕal( aalosaga Aẕal) and iyam (tharpagam) . In"
NDC1.8,Veḷḷai Paṭalam,வெள்ளை படலம்,Corneal eye disease with white thickening of the cornea with blurred vision,It is characterised by white thickening of the cornea with blurred vision. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal).among seven udalthathukkal saram gets affected
NDC1.9,Nāka Aṭalam,நாகப் படலம்,Corneal eye disease with vascularised thickening of the conjuctiva pterigium,It is characterised by vascularised thickening of the conjuctiva pterigium . It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected
NDD,Mukkuṟṟam,முக்குற்றம்,Corneal disease caused by Mukkutram,
NDD1.1,Curōṉita Nerical,சுரோணித நெரிசல்,Corneal eye disease due to increased pitham and drug allergy,It is characterised by increased Aẕal and drug allergy. It is explained by increased Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected.
NDD1.2,Āṇip Pū,ஆணிப் பூ,Corneal eye disease with fleshy growth over the cornea and in flammation of the eye,"It is characterised by fleshy growth over the cornea and inflammation of the eye. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected."
NE,Veḷviẕi Nōykaḷ,வெள்விழி நோய்கள்,Scleral disease,
NEA,Vaḷi,வளி,Scleral disease of the eye classified under vali,
NEA1.1,Vari Eẕucci,வரி எழுச்சி,Fleshy growth in the sclera,"It is characterised by fleshy growth in the sclera. It is explained by increased Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEA1.2,Viraṇa Eẕucci,விரண எழுச்சி,Tissue growth in the sclera with inflammation,"It is characterised by tissue growth in the sclera with inflammation. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEA1.3,Kuvai Eẕucci,குவை எழுச்சி,Fleshy growth in the sclera,"It is characterised by fleshy growth in the sclera resembling the shape of black dhal (Phasea mungo). It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷa"
NEA1.4,Vari Paṭartti,வரி படர்த்தி,Fibrovascular growth covering the sclera of the eye,"It is characterised by fibrovascular growth covering the sclera of the eye. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEA1.5,Viraṇa Nerical,விரண நெரிசல்,Inflammatory vascular congesion of the sclera,It is characterised by inflammatory vascular congesion of the sclera. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected
NEA1.6,Nīlavari,நிலவரி,Bluish discolouration in the sclera,It is characterised by bluish discolouration in the sclera with irregular surface. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among seven udalthathukkal seneer gets decreased
NEB,Aẕal,அழல்,Scleral disease of the eye classified under azhal,
NEB1.1,Corip Paṭartti,கோரிப் படர்த்தி,Unclear vision due to memrane covering,"It is characterised by unclear vision due to membrane covering in to the sclera. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEB1.2,Untu Nerical,உந்து நெரிசல்,Episcleral vascular congesion,It is characterised by episcleral vascular congesion. It is explained by increased Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected.
NEB1.3,Irattak Kumiḷam,இரத்தக் குமிளம்,Haemorrhagic blister of the sclera,It is characterised by haemorrhagic blister of the sclera. It is explained by increased Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected.
NEC,Aiyam,ஐயம்,Scleral disease of the eye classified under aiyam,
NEC1.1,Nīr Eẕucci,நீர் எழுச்சி,Tissue growth in the sclera with watery discharge,It is characterised by tissue growth in the sclera with lacrimation. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram and seneer gets affected.
NEC1.2,Mutteẕucci,முத்தெழுச்சி,Abscess in the sclera,"It is characterised by abscess in the sclera. It is explained by increased iyam (tharpagam). Among the seven udalthathukkal saram, seneer and Ūṉ gets affected"
NEC1.3,Cataip Paṭartti,கடைப் படர்த்தி,Memrane covering the white part of the eye,"It is characterised by thickened membrane covering the white part of the eye. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEC1.4,Tuḷi Nerical,துளி நெரிசல்,Episcleral vascular congesion,"It is characterised by episcleral vascular congestion. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEC1.5,Nīr Kumiḷam,நீர் குமிழம்,Watery blisters in the sclera,"It is characterised by watery blisters in the sclera. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEC1.6,Maṅkica Kumiḷam,மாங்கிச குமிளம்,Lackish tissue growth in the sclera,"It is characterised by blackish tissue growth in the sclera. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
NEC1.7,Veḷvari,வெள்வரி,Sclera appears like the scales of fish,"It is characterised by appearance of sclera like scales of fish. It is explained by increased vali (nagan and koorman) and Aẕal( aalosaga Aẕal). Among the seven udalthathukkal saram, seneer, Ūṉ, Koẕuppu, Eṉpu and Mūḷai gets affected"
O,"Ūṭṭaccattu Kuṟaipāṭu Nōykaḷ, Natural Pattern(s)",ஊட்டச்சத்து குறைபாடு நோய்கள்,"Malnutrition diseases, Natural Pattern(s)",
O-1,Ṭabī‘at,طبیعت,Medicatrix naturae,"A power endowed by nature to every individual for self preservation which regulates its normal functions. It is the administrator, protector and healer of the body."
O-10,Mizaj-i-A‘mar,مزاج اعمار,Temperament according to age,The temperament of an individual in different phases of life.
O-100,Bawl Mukhāṭī,بول مخاطي,mucilaginous urine,urine that denotes the excess of immature phlegm
